Storm identification number,storm name, MMDDHH, year, latitude (deg N), longitude (deg W), maximum wind speed (kt), minimum central pressure (hPa), radius of maximum wind speed (nm), eye diameter (nm), pressure of the outer closed isobar (hPa),radius of the outer closed isobar (nm),NE(34),SE(34),SW(34),NW(34),NE(50),SE(50),SW(50),NW(50),NE(64),SE(64),SW(64),NW(64),Storm type code,Distance to landmass (km)
AL1096,JOSEPHINE,101512,1996,63,28,40,983,-99,-99,-99,-99,-99,-99,-99,-99,0,0,0,0,0,0,0,0,E,1345
AL1096,JOSEPHINE,101518,1996,63,29.5,35,988,-99,-99,-99,-99,-99,-99,-99,-99,0,0,0,0,0,0,0,0,E,1421
AL1096,JOSEPHINE,101600,1996,63,30.5,30,992,-99,-99,-99,-99,0,0,0,0,0,0,0,0,0,0,0,0,E,1472
AL1196,KYLE,101112,1996,17.3,86.5,30,1006,30,-99,1013,120,0,0,0,0,0,0,0,0,0,0,0,0,*,169
AL1196,KYLE,101118,1996,16.9,87.1,45,1002,30,-99,1012,120,50,50,50,50,0,0,0,0,0,0,0,0,*,117
AL1196,KYLE,101200,1996,16.6,87.5,45,1001,30,-99,1012,120,50,25,25,25,0,0,0,0,0,0,0,0,*,78
AL1196,KYLE,101206,1996,16.3,87.8,35,1004,30,-99,1012,120,50,25,25,25,0,0,0,0,0,0,0,0,*,54
AL1196,KYLE,101212,1996,16,88.1,30,1008,30,-99,1010,120,0,0,0,0,0,0,0,0,0,0,0,0,*,36
AL1196,KYLE,101218,1996,15.7,88.4,25,1012,-99,-99,-99,-99,0,0,0,0,0,0,0,0,0,0,0,0,*,0
AL1296,LILI,101412,1996,12.8,80.4,25,1006,30,-99,1010,150,0,0,0,0,0,0,0,0,0,0,0,0,*,336
AL1296,LILI,101418,1996,13.4,80.9,25,1005,30,-99,1010,250,0,0,0,0,0,0,0,0,0,0,0,0,*,264
AL1296,LILI,101500,1996,14.1,81.4,25,1005,30,-99,1010,250,0,0,0,0,0,0,0,0,0,0,0,0,*,194
AL1296,LILI,101506,1996,14.8,81.9,25,1005,30,-99,1009,250,0,0,0,0,0,0,0,0,0,0,0,0,*,140
AL1296,LILI,101512,1996,15.4,82.5,30,1004,30,-99,1009,240,0,0,0,0,0,0,0,0,0,0,0,0,*,87
AL1296,LILI,101518,1996,16.1,83.1,30,1003,30,-99,1009,240,0,0,0,0,0,0,0,0,0,0,0,0,*,111
AL1296,LILI,101600,1996,16.8,83.5,30,999,30,-99,1008,250,0,0,0,0,0,0,0,0,0,0,0,0,*,134
AL1296,LILI,101606,1996,17.5,83.8,35,998,30,-99,1008,250,75,75,75,75,0,0,0,0,0,0,0,0,*,194
AL1296,LILI,101612,1996,18.2,83.8,45,998,30,-99,1010,300,50,50,0,0,0,0,0,0,0,0,0,0,*,270
AL1296,LILI,101618,1996,18.3,84.5,50,996,30,-99,1010,300,60,120,30,30,25,0,0,25,0,0,0,0,*,271
AL1296,LILI,101700,1996,18.2,84.2,55,992,30,-99,1010,300,60,120,30,30,25,0,0,25,0,0,0,0,*,264
AL1296,LILI,101706,1996,18.8,83.7,60,990,30,12,1010,300,60,120,30,30,30,30,0,0,0,0,0,0,*,337
AL1296,LILI,101712,1996,19.6,83.5,65,987,30,15,1010,300,100,120,40,30,30,30,0,0,20,20,0,0,*,255
AL1296,LILI,101718,1996,20.5,83.1,70,984,30,10,1010,275,75,120,40,30,30,30,0,0,20,20,0,0,*,184
AL1296,LILI,101800,1996,21.3,82.8,70,982,30,10,1010,275,100,120,40,30,60,60,0,0,25,25,0,0,*,118
AL1296,LILI,101806,1996,21.8,82.2,75,980,30,15,1010,275,75,120,40,30,50,70,25,25,25,25,0,0,*,53
AL1296,LILI,101812,1996,22.4,81.5,85,975,30,15,1010,275,75,125,40,30,50,100,25,25,25,75,0,0,*,-15
AL1296,LILI,101818,1996,22.5,80,80,975,30,15,1010,275,75,100,40,40,50,75,25,25,25,25,0,0,*,-33
AL1296,LILI,101900,1996,23,78.2,85,975,30,15,1010,275,75,150,50,100,50,100,25,50,25,50,25,0,*,89
AL1296,LILI,101906,1996,23.5,76.2,90,970,30,30,1010,275,125,150,125,90,70,110,100,45,25,70,50,0,*,235
AL1296,LILI,101912,1996,24.4,74,100,960,30,30,1010,275,125,150,125,100,100,125,100,50,50,100,50,25,*,412
AL1296,LILI,101918,1996,25.5,71.5,90,962,30,30,1010,275,150,175,150,60,125,150,100,40,50,75,50,0,*,632
AL1296,LILI,102000,1996,26.9,69,80,964,30,30,1010,275,150,175,150,60,125,150,100,40,50,100,50,0,*,805
AL1296,LILI,102006,1996,28.3,67,80,968,30,-99,1004,275,150,175,150,60,125,150,100,40,50,100,50,0,*,1000
AL1296,LILI,102012,1996,29.6,65,85,960,30,-99,1000,250,150,175,200,60,125,150,150,0,0,75,50,0,*,1206
AL1296,LILI,102018,1996,30.7,62.9,75,970,30,-99,1000,250,150,175,200,60,125,150,150,0,0,75,50,0,*,1324
AL1296,LILI,102100,1996,31.9,60.8,75,980,30,-99,1000,200,150,300,300,60,125,150,150,0,0,75,50,0,*,1354
AL1296,LILI,102106,1996,33,59.1,70,985,30,-99,1006,200,300,300,300,300,150,150,150,100,50,75,50,0,*,1294
AL1296,LILI,102112,1996,33.7,57.9,65,986,30,-99,1006,200,450,250,250,450,150,100,100,150,75,50,50,75,*,1273
AL1296,LILI,102118,1996,34,57,65,987,30,-99,1006,200,450,250,250,450,150,100,100,150,75,50,50,75,*,1287
AL1296,LILI,102200,1996,34,55.9,65,987,30,-99,1008,240,350,250,250,350,150,100,100,150,75,50,50,75,*,1325
AL1296,LILI,102206,1996,33.8,55.2,65,987,30,-99,1008,240,350,250,250,350,150,100,100,150,75,50,50,75,*,1367
AL1296,LILI,102212,1996,33.7,54.6,65,987,30,-99,1008,240,350,250,250,350,150,100,100,150,75,50,50,75,*,1398
AL1296,LILI,102218,1996,33.5,54,65,987,30,-99,1012,360,350,250,250,350,150,100,100,150,75,50,50,75,*,1440
AL1296,LILI,102300,1996,33.4,53.9,65,987,30,-99,1012,360,300,300,250,300,150,150,100,150,75,50,50,75,*,1454
AL1296,LILI,102306,1996,33.2,53.8,65,985,30,-99,1012,360,300,300,250,300,150,150,100,150,75,50,50,75,*,1478
AL1296,LILI,102312,1996,33.1,53.7,65,981,30,-99,1012,360,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,*,1492
AL1296,LILI,102318,1996,33.3,53.2,70,979,30,-99,1012,360,300,300,250,300,150,150,100,150,75,50,50,75,*,1489
AL1296,LILI,102400,1996,33.7,52.8,70,979,30,-99,1008,300,300,300,250,300,150,150,100,150,75,75,50,75,*,1445
AL1296,LILI,102406,1996,34,52.5,70,979,30,-99,1008,300,250,350,250,250,150,150,100,150,75,75,50,75,*,1412
AL1296,LILI,102412,1996,34,51.9,70,979,30,-99,1008,300,250,350,250,250,150,150,100,150,75,75,50,75,*,1415
AL1296,LILI,102418,1996,34.1,51.2,75,979,30,-99,1008,300,250,350,250,250,150,150,100,150,75,75,50,75,*,1409
AL1296,LILI,102500,1996,34.3,49.9,80,977,30,-99,1010,360,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,*,1404
AL1296,LILI,102506,1996,35,47.8,80,973,30,20,1010,360,250,350,250,225,150,150,100,150,75,75,50,75,*,1374
AL1296,LILI,102512,1996,35.8,45.4,85,970,30,20,1010,360,250,350,250,225,150,150,100,150,75,75,50,75,*,1371
AL1296,LILI,102518,1996,37.2,43.3,80,971,30,20,1010,360,250,350,250,225,150,150,100,150,75,75,50,75,*,1331
AL1296,LILI,102600,1996,38.1,41,75,975,30,8,1010,360,250,350,250,250,150,150,100,150,75,75,50,75,*,1378
AL1296,LILI,102606,1996,39.2,38.8,70,978,30,8,1010,360,250,300,300,250,100,150,150,100,50,75,75,50,*,1431
AL1296,LILI,102612,1996,40.5,35.8,65,979,30,8,1010,360,250,300,300,250,100,150,150,100,50,75,75,50,*,1553
AL1296,LILI,102618,1996,42.3,33.2,60,980,30,8,1010,360,250,300,300,250,100,150,150,100,0,0,0,0,*,1651
AL1296,LILI,102700,1996,44.3,30.5,55,978,30,-99,1008,300,250,300,300,250,100,150,150,100,0,0,0,0,*,1727
AL1296,LILI,102706,1996,46.3,27.2,55,980,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,0,0,0,0,E,1386
AL1296,LILI,102712,1996,48.2,23.1,55,978,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,0,0,0,0,E,1009
AL1296,LILI,102718,1996,50.3,19,55,973,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,0,0,0,0,E,638
AL1296,LILI,102800,1996,52.5,15.5,55,973,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,0,0,0,0,E,356
AL1296,LILI,102806,1996,53.8,12,55,973,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,0,0,0,0,E,132
AL1296,LILI,102812,1996,54,7.5,55,970,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,0,0,0,0,E,-93
AL1296,LILI,102818,1996,54.5,3.5,55,970,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,0,0,0,0,E,8
AL1296,LILI,102900,1996,54,359,55,976,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,0,0,0,0,E,10533
AL1396,MARCO,111312,1996,10.5,77.5,20,1009,-99,-99,-99,-99,0,0,0,0,0,0,0,0,0,0,0,0,L,154
AL1396,MARCO,111318,1996,11.3,78,20,1009,-99,-99,-99,-99,0,0,0,0,0,0,0,0,0,0,0,0,L,221
AL1396,MARCO,111400,1996,12,78.5,20,1009,-99,-99,-99,-99,0,0,0,0,0,0,0,0,0,0,0,0,L,285
AL1396,MARCO,111406,1996,12.8,78.9,20,1009,-99,-99,-99,-99,0,0,0,0,0,0,0,0,0,0,0,0,L,362
AL1396,MARCO,111412,1996,13.5,79,20,1008,30,-99,1012,150,0,0,0,0,0,0,0,0,0,0,0,0,L,437
AL1396,MARCO,111418,1996,14,79,20,1008,30,-99,1012,150,0,0,0,0,0,0,0,0,0,0,0,0,L,445
AL1396,MARCO,111500,1996,14.3,79,20,1008,30,-99,1012,150,0,0,0,0,0,0,0,0,0,0,0,0,L,413
AL1396,MARCO,111506,1996,14.7,79,20,1008,-99,-99,-99,-99,0,0,0,0,0,0,0,0,0,0,0,0,L,371
AL1396,MARCO,111512,1996,15,79,20,1008,30,-99,1012,150,0,0,0,0,0,0,0,0,0,0,0,0,L,341
AL1396,MARCO,111518,1996,15.5,79,20,1008,30,-99,1012,150,0,0,0,0,0,0,0,0,0,0,0,0,L,291
AL1396,MARCO,111600,1996,15.8,79,20,1008,-99,-99,-99,-99,0,0,0,0,0,0,0,0,0,0,0,0,L,262
AL1396,MARCO,111606,1996,16.2,79,20,1008,-99,-99,-99,-99,0,0,0,0,0,0,0,0,0,0,0,0,L,225
AL1396,MARCO,111612,1996,16.5,79,25,1007,30,-99,1012,150,0,0,0,0,0,0,0,0,0,0,0,0,L,200
AL1396,MARCO,111618,1996,17,79,30,1007,30,-99,1012,150,0,0,0,0,0,0,0,0,0,0,0,0,*,153
AL1396,MARCO,111700,1996,16.8,79.8,30,1007,-99,-99,-99,-99,0,0,0,0,0,0,0,0,0,0,0,0,*,222
AL1396,MARCO,111706,1996,16.3,80.5,30,1007,-99,-99,-99,-99,0,0,0,0,0,0,0,0,0,0,0,0,*,315
AL1396,MARCO,111712,1996,15.8,80.8,30,1007,30,-99,1011,180,0,0,0,0,0,0,0,0,0,0,0,0,*,272
AL1396,MARCO,111718,1996,15,81,30,1006,-99,-99,-99,-99,0,0,0,0,0,0,0,0,0,0,0,0,*,236
AL1396,MARCO,111800,1996,14.9,81,30,1006,30,-99,1011,150,0,0,0,0,0,0,0,0,0,0,0,0,*,236
AL1396,MARCO,111806,1996,14.7,81,30,1005,30,-99,1010,180,0,0,0,0,0,0,0,0,0,0,0,0,*,237
AL1396,MARCO,111812,1996,14.6,81,30,1004,30,-99,1010,180,0,0,0,0,0,0,0,0,0,0,0,0,*,237
AL1396,MARCO,111818,1996,14.5,81,30,1003,40,-99,1010,180,0,0,0,0,0,0,0,0,0,0,0,0,*,237
AL1396,MARCO,111900,1996,14.2,81,30,1001,40,-99,1010,250,0,0,0,0,0,0,0,0,0,0,0,0,*,237
AL1396,MARCO,111906,1996,13.8,80.9,35,998,40,-99,1010,250,-99,-99,-99,-99,0,0,0,0,0,0,0,0,*,252
AL1396,MARCO,111912,1996,13.5,80.7,45,997,30,-99,1009,250,60,60,60,60,0,0,0,0,0,0,0,0,*,281
AL1396,MARCO,111918,1996,13.5,80.2,55,995,20,-99,1009,250,90,90,50,50,30,30,30,30,0,0,0,0,*,333
AL1396,MARCO,112000,1996,13.8,79.5,60,990,20,-99,1010,300,90,90,50,50,30,30,30,30,0,0,0,0,*,401
AL1396,MARCO,112006,1996,13.8,78.5,65,983,20,-99,1010,300,90,120,50,50,60,60,40,40,25,25,25,25,*,453
AL1396,MARCO,112012,1996,14.2,77.8,65,989,20,-99,1010,300,90,120,50,50,60,60,40,40,25,25,25,25,*,394
AL1396,MARCO,112018,1996,14.6,77.4,45,1000,20,-99,1010,300,90,120,30,30,0,0,0,0,0,0,0,0,*,345
AL1396,MARCO,112100,1996,14.9,77.1,45,1000,40,-99,1008,250,90,120,30,30,0,0,0,0,0,0,0,0,*,311
AL1396,MARCO,112106,1996,15.1,76.8,45,995,40,-99,1008,250,-99,-99,-99,-99,0,0,0,0,0,0,0,0,*,292
AL1396,MARCO,112112,1996,15.3,76.6,50,993,40,-99,1008,250,70,70,0,50,-99,-99,-99,-99,0,0,0,0,*,274
AL1396,MARCO,112118,1996,15.6,76.5,50,995,40,-99,1008,250,70,70,0,30,-99,-99,-99,-99,0,0,0,0,*,244
AL1396,MARCO,112200,1996,15.8,76.3,55,992,40,-99,1009,180,120,120,0,50,-99,-99,-99,-99,0,0,0,0,*,222
AL1396,MARCO,112206,1996,15.9,76,55,985,40,-99,1009,180,120,120,0,60,30,30,0,30,0,0,0,0,*,212
AL1396,MARCO,112212,1996,15.9,75.4,60,987,40,-99,1009,180,120,120,0,60,30,30,0,30,0,0,0,0,*,228
AL1396,MARCO,112218,1996,15.9,75,50,995,40,-99,1009,180,120,120,0,0,-99,-99,-99,-99,0,0,0,0,*,247
AL1396,MARCO,112300,1996,16,74.7,45,995,40,-99,1009,180,120,120,0,0,0,0,0,0,0,0,0,0,*,242
AL1396,MARCO,112306,1996,15.9,74.5,35,995,40,-99,1009,180,100,50,0,50,0,0,0,0,0,0,0,0,*,245
AL1396,MARCO,112312,1996,15.7,74.5,35,995,40,-99,1009,180,-99,-99,-99,-99,0,0,0,0,0,0,0,0,*,266
AL1396,MARCO,112318,1996,15.6,74.8,30,1000,40,-99,1009,180,0,0,0,0,0,0,0,0,0,0,0,0,*,286
AL1396,MARCO,112400,1996,15.8,76,30,1002,40,-99,1009,180,0,0,0,0,0,0,0,0,0,0,0,0,*,223
AL1396,MARCO,112406,1996,15.9,77,30,1003,30,-99,1009,180,0,0,0,0,0,0,0,0,0,0,0,0,*,201
AL1396,MARCO,112412,1996,16,78,35,1003,30,-99,1011,180,-99,-99,-99,-99,0,0,0,0,0,0,0,0,*,202
AL1396,MARCO,112418,1996,16,78.9,35,1003,30,-99,1011,150,-99,-99,-99,-99,0,0,0,0,0,0,0,0,*,237
AL1396,MARCO,112500,1996,16.7,80.2,45,1002,40,-99,1012,150,-99,-99,-99,-99,0,0,0,0,0,0,0,0,*,261
AL1396,MARCO,112506,1996,17.5,81.5,50,1002,40,-99,1011,150,-99,-99,-99,-99,-99,-99,-99,-99,0,0,0,0,*,332
AL1396,MARCO,112512,1996,18.3,82.6,55,1001,40,-99,1011,150,75,75,50,50,25,25,25,25,0,0,0,0,*,326
AL1396,MARCO,112518,1996,19.2,83.5,45,1009,40,-99,1011,125,100,0,0,0,0,0,0,0,0,0,0,0,*,298
AL1396,MARCO,112600,1996,19.7,84,40,1009,40,-99,1011,125,100,0,0,0,0,0,0,0,0,0,0,0,*,234
AL1396,MARCO,112606,1996,20.1,84.4,35,1010,40,-99,1012,125,100,0,0,0,0,0,0,0,0,0,0,0,*,189
AL1396,MARCO,112612,1996,20.1,84.3,30,1010,40,-99,1012,125,0,0,0,0,0,0,0,0,0,0,0,0,*,189
AL1396,MARCO,112618,1996,19.6,84.8,25,1010,30,-99,1017,125,0,0,0,0,0,0,0,0,0,0,0,0,*,244
AL0197,SUBTROP,053118,1997,28.5,77.4,25,1011,-99,-99,-99,-99,0,0,0,0,0,0,0,0,0,0,0,0,L,307
AL0197,SUBTROP,060100,1997,29.5,77.1,25,1009,-99,-99,-99,-99,0,0,0,0,0,0,0,0,0,0,0,0,L,358
AL0197,SUBTROP,060106,1997,31.2,76.3,30,1006,-99,-99,-99,-99,0,0,0,0,0,0,0,0,0,0,0,0,S,349
AL0197,SUBTROP,060112,1997,33.2,75.3,35,1003,-99,-99,-99,-99,-99,-99,-99,-99,0,0,0,0,0,0,0,0,S,209
AL0197,SUBTROP,060118,1997,35.5,74.1,45,1004,-99,-99,-99,-99,-99,-99,-99,-99,0,0,0,0,0,0,0,0,S,163
AL0197,SUBTROP,060200,1997,37.6,72.2,45,1006,-99,-99,-99,-99,-99,-99,-99,-99,0,0,0,0,0,0,0,0,S,265
AL0197,SUBTROP,060206,1997,39.5,70.4,40,1008,-99,-99,-99,-99,-99,-99,-99,-99,0,0,0,0,0,0,0,0,S,215
AL0197,SUBTROP,060212,1997,40,68.4,35,1009,-99,-99,-99,-99,-99,-99,-99,-99,0,0,0,0,0,0,0,0,S,253
AL0197,SUBTROP,060218,1997,40,66.3,30,1012,-99,-99,-99,-99,0,0,0,0,0,0,0,0,0,0,0,0,E,393
AL0297,ANA,063012,1997,32,77.2,30,1013,30,-99,1015,125,0,0,0,0,0,0,0,0,0,0,0,0,*,234
AL0297,ANA,063018,1997,32,76.6,30,1011,30,-99,1015,125,0,0,0,0,0,0,0,0,0,0,0,0,*,258
AL0297,ANA,070100,1997,31.9,76,30,1009,30,-99,1015,125,0,0,0,0,0,0,0,0,0,0,0,0,*,299
AL0297,ANA,070106,1997,31.8,75.4,35,1006,30,-99,1014,150,-99,-99,-99,-99,0,0,0,0,0,0,0,0,*,344
AL0297,ANA,070112,1997,31.7,74.6,40,1004,30,-99,1014,150,-99,-99,-99,-99,0,0,0,0,0,0,0,0,*,387
AL0297,ANA,070118,1997,31.4,73.8,40,1002,50,-99,1014,150,75,100,0,0,0,0,0,0,0,0,0,0,*,454
AL0297,ANA,070200,1997,31.4,72.9,40,1000,50,-99,1014,150,75,100,0,0,0,0,0,0,0,0,0,0,*,505
AL0297,ANA,070206,1997,31.7,72,35,1000,50,-99,1010,125,75,100,0,0,0,0,0,0,0,0,0,0,*,542
AL0297,ANA,070212,1997,32.1,71.2,35,1000,50,-99,1010,125,75,100,0,0,0,0,0,0,0,0,0,0,*,569
AL0297,ANA,070218,1997,32.7,70.5,35,1000,50,-99,1010,125,75,100,0,0,0,0,0,0,0,0,0,0,*,583
AL0297,ANA,070300,1997,33.5,69.8,35,1001,50,-99,1010,125,75,75,0,0,0,0,0,0,0,0,0,0,*,603
AL0297,ANA,070306,1997,34.4,69.2,35,1001,50,-99,1008,150,75,75,0,0,0,0,0,0,0,0,0,0,*,624
AL0297,ANA,070312,1997,35.2,68.4,35,1002,50,-99,1008,150,75,75,0,0,0,0,0,0,0,0,0,0,*,681
AL0297,ANA,070318,1997,36.1,67.5,30,1002,50,-99,1008,150,0,0,0,0,0,0,0,0,0,0,0,0,*,670
AL0297,ANA,070400,1997,36.9,66.2,25,1003,50,-99,1008,150,0,0,0,0,0,0,0,0,0,0,0,0,*,644
AL0297,ANA,070406,1997,37.7,64.5,25,1003,-99,-99,-99,-99,0,0,0,0,0,0,0,0,0,0,0,0,E,650
AL0297,ANA,070412,1997,38.4,62.4,25,1004,-99,-99,-99,-99,0,0,0,0,0,0,0,0,0,0,0,0,E,624
AL0297,ANA,070418,1997,39.5,59.5,25,1004,-99,-99,-99,-99,0,0,0,0,0,0,0,0,0,0,0,0,E,644
AL0297,ANA,070500,1997,41,58,25,1005,-99,-99,-99,-99,0,0,0,0,0,0,0,0,0,0,0,0,E,534
AL0397,BILL,071106,1997,30.4,69.9,30,1014,20,-99,1015,150,0,0,0,0,0,0,0,0,0,0,0,0,*,787
AL0397,BILL,071112,1997,31.8,68.9,40,1013,20,-99,1015,150,100,100,25,25,0,0,0,0,0,0,0,0,*,764
AL0397,BILL,071118,1997,33.1,67.6,45,1010,20,-99,1015,150,100,100,25,25,0,0,0,0,0,0,0,0,*,810
AL0397,BILL,071200,1997,34.7,65.8,50,1005,20,-99,1015,150,100,100,25,25,-99,-99,-99,-99,0,0,0,0,*,875
AL0397,BILL,071206,1997,36.3,63.6,60,995,20,-99,1015,150,75,125,25,25,-99,-99,-99,-99,0,0,0,0,*,816
AL0397,BILL,071212,1997,37.9,61.1,65,987,20,-99,1015,150,75,125,25,25,0,30,0,0,0,20,0,0,*,724
AL0397,BILL,071218,1997,39.6,58.4,65,987,20,-99,1015,150,75,125,25,25,0,30,0,0,0,20,0,0,*,663
AL0397,BILL,071300,1997,41.6,55.4,60,990,20,-99,1015,150,75,125,25,25,0,30,0,0,0,0,0,0,*,578
AL0397,BILL,071306,1997,44,53,40,990,-99,-99,-99,-99,-99,-99,-99,-99,0,0,0,0,0,0,0,0,*,300
AL0497,CLAUDETTE,071300,1997,31.3,73.6,25,1012,-99,-99,-99,-99,0,0,0,0,0,0,0,0,0,0,0,0,E,474
AL0497,CLAUDETTE,071306,1997,31.3,73.3,25,1011,30,-99,1015,150,0,0,0,0,0,0,0,0,0,0,0,0,*,490
AL0497,CLAUDETTE,071312,1997,31.6,73.1,30,1008,30,-99,1014,180,0,0,0,0,0,0,0,0,0,0,0,0,*,476
AL0497,CLAUDETTE,071318,1997,31.9,73,40,1004,30,-99,1014,200,45,45,0,0,0,0,0,0,0,0,0,0,*,458
AL0497,CLAUDETTE,071400,1997,32.3,73,40,1003,30,-99,1014,200,45,45,0,0,0,0,0,0,0,0,0,0,*,427
AL0497,CLAUDETTE,071406,1997,32.7,72.9,40,1003,30,-99,1014,200,45,45,0,30,0,0,0,0,0,0,0,0,*,405
AL0497,CLAUDETTE,071412,1997,33.4,72.7,40,1004,30,-99,1014,200,45,45,0,0,0,0,0,0,0,0,0,0,*,369
AL0497,CLAUDETTE,071418,1997,34,72.6,40,1005,30,-99,1014,150,45,45,30,0,0,0,0,0,0,0,0,0,*,343
AL0497,CLAUDETTE,071500,1997,34.9,71.8,35,1005,30,-99,1014,150,50,50,0,0,0,0,0,0,0,0,0,0,*,380
AL0497,CLAUDETTE,071506,1997,35.6,70.9,35,1006,30,-99,1014,125,-99,-99,-99,-99,0,0,0,0,0,0,0,0,*,451
AL0497,CLAUDETTE,071512,1997,36.2,69.3,40,1009,30,-99,1014,125,-99,-99,-99,-99,0,0,0,0,0,0,0,0,*,565
AL0497,CLAUDETTE,071518,1997,36.6,67.2,35,1009,30,-99,1014,125,-99,-99,-99,-99,0,0,0,0,0,0,0,0,*,630
AL0497,CLAUDETTE,071600,1997,36.7,64.9,30,1009,30,-99,1014,125,0,0,0,0,0,0,0,0,0,0,0,0,*,730
AL0497,CLAUDETTE,071606,1997,36.6,62.7,35,1006,30,-99,1014,120,-99,-99,-99,-99,0,0,0,0,0,0,0,0,*,803
AL0497,CLAUDETTE,071612,1997,36.3,60.5,35,1007,30,-99,1014,120,-99,-99,-99,-99,0,0,0,0,0,0,0,0,*,907
AL0497,CLAUDETTE,071618,1997,35.9,57.9,30,1009,30,-99,1014,120,0,0,0,0,0,0,0,0,0,0,0,0,E,1066
AL0597,DANNY,071612,1997,27.4,92.6,25,1013,30,-99,1016,150,0,0,0,0,0,0,0,0,0,0,0,0,*,248
AL0597,DANNY,071618,1997,27.5,92.5,30,1013,30,-99,1016,150,0,0,0,0,0,0,0,0,0,0,0,0,*,235
AL0597,DANNY,071700,1997,27.7,92.3,30,1011,30,-99,1016,150,0,0,0,0,0,0,0,0,0,0,0,0,*,211
AL0597,DANNY,071706,1997,27.9,92,30,1007,30,-99,1014,125,0,0,0,0,0,0,0,0,0,0,0,0,*,178
AL0597,DANNY,071712,1997,28.3,91.4,40,1003,30,-99,1014,125,30,60,30,0,0,0,0,0,0,0,0,0,*,106
AL0597,DANNY,071718,1997,28.6,91,50,1002,30,-99,1014,125,50,100,30,0,25,25,0,0,0,0,0,0,*,59
AL0597,DANNY,071800,1997,28.9,90.2,55,997,30,-99,1014,125,60,100,20,20,25,25,0,0,0,0,0,0,*,24
AL0597,DANNY,071806,1997,29.2,89.9,65,992,30,-99,1014,125,60,100,20,20,30,30,0,0,20,20,0,0,*,11
AL0597,DANNY,071812,1997,29.5,89.4,70,990,10,-99,1012,125,75,100,100,20,30,30,0,0,20,20,0,0,*,7
AL0597,DANNY,071818,1997,29.7,89,70,988,10,-99,1012,125,50,100,100,50,30,30,30,0,20,20,0,0,*,48
AL0597,DANNY,071900,1997,29.8,88.4,70,984,15,-99,1012,125,30,60,60,30,20,30,30,0,15,20,0,0,*,67
AL0597,DANNY,071906,1997,30.1,88.1,65,987,15,-99,1012,125,30,60,60,30,20,30,30,0,15,20,0,0,*,35
AL0597,DANNY,071912,1997,30.3,88,70,984,15,-99,1012,120,30,60,60,30,20,30,30,0,15,20,0,0,*,22
AL0597,DANNY,071918,1997,30.4,87.9,65,986,10,-99,1012,120,20,60,60,20,15,30,30,0,15,20,0,0,*,8
AL0597,DANNY,072000,1997,30.3,87.6,60,991,10,-99,1012,120,20,60,60,40,15,30,30,30,0,0,0,0,*,13
AL0597,DANNY,072006,1997,30.4,87.5,45,998,10,-99,1012,120,20,40,40,30,0,0,0,0,0,0,0,0,*,2
AL0597,DANNY,072012,1997,30.6,87.4,35,1001,10,-99,1012,120,-99,-99,-99,-99,0,0,0,0,0,0,0,0,*,-19
AL0597,DANNY,072018,1997,30.8,87.4,30,1004,-99,-99,-99,-99,0,0,0,0,0,0,0,0,0,0,0,0,*,-41
AL0597,DANNY,072100,1997,31,87.5,25,1006,-99,-99,-99,-99,0,0,0,0,0,0,0,0,0,0,0,0,*,-58
AL0597,DANNY,072106,1997,31.3,87.6,20,1009,-99,-99,-99,-99,0,0,0,0,0,0,0,0,0,0,0,0,*,-77
AL0597,DANNY,072112,1997,31.7,87.6,20,1010,-99,-99,-99,-99,0,0,0,0,0,0,0,0,0,0,0,0,*,-117
AL0597,DANNY,072118,1997,32.1,87.2,20,1011,-99,-99,-99,-99,0,0,0,0,0,0,0,0,0,0,0,0,*,-173
AL0597,DANNY,072200,1997,32.9,87.1,20,1011,-99,-99,-99,-99,0,0,0,0,0,0,0,0,0,0,0,0,*,-259
AL0597,DANNY,072206,1997,33.2,86.8,20,1012,-99,-99,-99,-99,0,0,0,0,0,0,0,0,0,0,0,0,*,-300
AL0597,DANNY,072212,1997,33.4,86.6,20,1013,-99,-99,-99,-99,0,0,0,0,0,0,0,0,0,0,0,0,*,-323
AL0597,DANNY,072218,1997,33.7,86.3,20,1013,-99,-99,-99,-99,0,0,0,0,0,0,0,0,0,0,0,0,*,-356
AL0597,DANNY,072300,1997,34,86,20,1012,-99,-99,-99,-99,0,0,0,0,0,0,0,0,0,0,0,0,*,-390
AL0597,DANNY,072306,1997,34.1,85.2,20,1012,-99,-99,-99,-99,0,0,0,0,0,0,0,0,0,0,0,0,*,-413
AL0597,DANNY,072312,1997,34.2,84.5,20,1012,-99,-99,-99,-99,0,0,0,0,0,0,0,0,0,0,0,0,*,-407
